,category,header,content
0,science,Eating meat is the Western norm. But norms can change,"A meat-heavy diet, with its high climate costs, is the norm in the West. So social scientists are working to upend normal."
1,science,Why it’s so hard for a one-hit wonder to have a lasting music career,An analysis of nearly 3 million pop songs from 1959 to 2010 shows fame is a dance between similarity and innovation.
2,science,Latin America defies cultural theories based on East-West comparisons,Theories for how people think in individualist versus collectivist nations stem from East-West comparisons. Latin America challenges those theories.
3,science,Know your science history? Take our headline quiz to find out,Can you guess when Science News published these science headlines?
4,science,Why taking medications during pregnancy is so confusing,It's hard to know what new drugs are safe when medical research excludes pregnant people.
5,science,‘Paradise Falls’ thrusts readers into the Love Canal disaster,‘Paradise Falls’ tells the story of the Love Canal environmental tragedy from the point of view of the people who lived near the former dump site.
6,science,Ukrainian identity solidified for 30 years. Putin ignored the science,Social scientists have mapped Ukrainian allegiances shifting from Russia toward Ukraine since the country’s independence from the Soviet Union in 1991.
7,science,"50 years ago, the future of solar energy looked bright","In the 1970s, scientists and engineers were coming around to the idea of “farming” the sun’s energy on a large scale."
8,science,Here are the Top 10 times scientific imagination failed,Some scientists of the past couldn’t imagine that atoms or gravity waves could one day be studied – or nuclear energy harnessed.
0,science,Wally Broecker divined how the climate could suddenly shift,Wally Broecker’s insight into the shutdown of the great ocean conveyor belt spurred the study of abrupt climate change.
1,science,How Science News has been a training ground for young science journalists,A long-standing internship along with informal mentorship are part of the tradition at Science News.
2,science,We’re celebrating a century of Science News,"Across a century of science journalism, Science News has covered the Scopes trial, the moonwalk, Dolly the Sheep and more."
3,science,Some past Science News coverage was racist and sexist. We’re deeply sorry,"During our early history, Science News shared and endorsed ideas that were unscientific and morally wrong."
4,science,Social media crackdowns during the war in Ukraine make the internet less global,"Social media has become an important battleground, and now stands to split along geopolitical lines."
5,science,How gene therapy overcame high-profile failures,A dark period for gene therapy didn’t derail scientists determined to help patients.
6,science,How climbers help scientists vibe with Utah’s famous red rock formations,Researchers teamed up with rock climbers to collect rare data that help them assess the seismic stability of red rock formations in Utah.
7,science,What made the last century’s great innovations possible?,"Science paved the way for antibiotics, lasers, computers and COVID-19 vaccines, but science alone was not enough."
8,science,How Russia’s war in Ukraine hinders space research and exploration,"A Mars rover, an X-ray telescope and several low-Earth satellites are at risk in response to international sanctions on Russia."
9,science,"Marie Maynard Daly was a trailblazing biochemist, but her full story may be lost","Marie Maynard Daly was the first African American woman to receive a Ph.D. in chemistry, but her own perspective on her research is missing from the historical record."
