,category,header,contents
0,entertainment,The Tragic Life of Judy Garland,"Despite enjoying stupendous success and fame from the age of 14, Hollywood icon Judy Garland's life was far from being a fairy tale. She led a tragic life of physical, sexual, and psychological abuse, the scars of which remained until her death."
1,entertainment,The Young and the Restless: Diane Slaps Nikki and Victoria Intervenes,"Everyone is waiting for Phyllis and her rival to have the ""big one"" but the Newman co-CEO gets hers in first."
2,entertainment,Alicia Lee Willis: Keeping up With the Former Cast Member From General,The actress who portrayed Sonny's sister and Spencer's mom was recently in a Lifetime movie
3,entertainment,Disney and Pixar's Lightyear Blast off in June 2022,My blog about the upcoming Lightyear film.
4,entertainment,"""Chip 'n Dale: Rescue Rangers"" (2022) Review - A Badly Drawn, Poorly Written, Mostly Animated Reboot","A Disney+ exclusive, ""Chip 'n Dale: Rescue Rangers"" is basically a modern day, ""Who Framed Roger Rabbit."" But its storytelling crumbles under its constant need to throw random cameos in your face and the animation feels incredibly lazy."
5,entertainment,Did FRIENDS Phoebe Redefine What it Means to Settle?,The reason people believe that Phoebe settled is because her love interest is rather… bland.
6,entertainment,"""Men"" (2022) Review: A Bizarre, Graphic, and Unforgettable Folk Horror Film",Alex Garland returns with an infuriatingly inconclusive horror film that is as brilliant as it is totally bizarre. Men is chock full of beautiful music and cinematography with stunning performances and an ending that will seriously make your brain do a couple back flips trying to make sense of it.
7,entertainment,Urusei Yatsura Invades Air Waves in October 2022,A blog about Urusei Yatsura coming in October 2022.
8,entertainment,The Trouble with Persistent Storytelling,Write down some notes because Seth Tomko explores some of the potential troubles with persistent storytelling and content generation.
9,entertainment,"""The Many Faces Of Ramones"" Album Review","""The Many Faces Of Ramones"" is a triple disc tribute to the New York punk icons, featuring cover songs, rare tracks, and a few surprises."
10,entertainment,Torn Hearts (2022) Movie Review,"This Torn Hearts (2022) Movie Review Will Groom Your Neighbor’s Favorite Pet! Starring Katey Segal, Abby Quinn, and Alexxis Lemire! Directed by Brea Grant!"
11,entertainment,Making Doctor Who Great Again in 2023,"Russell T. Davies, the writer-producer who relaunched Doctor Who in 2005, will return to helm the 60th anniversary in 2023 and the series beyond."
12,entertainment,The Young and the Restless: Phyllis Marks Her Territory but Diane Strikes Back,A love triangle is in the works that will be unlike anything Genoa City has ever seen.
13,entertainment,Friday Film Fest: Christine Baranski,"Whenever Hollywood needs a sophisticated comedienne, chances are you'll see Christine Baranski playing the part of a socialite."
14,entertainment,Misconception About Mental Health: Split (2016),The movie Split(2016) portrays those with a dissociate identity disorder(DSM-5) as monsters instead of people.
15,entertainment,Facts about Elon Musk: The World's Richest Person,"As of 2022, Elon Musk tops the number one slot as the richest man in the world. He has owned several startups, and is currently the CEO of SpaceX, which he founded, and CEO of Tesla, which he co-founded. Learn more about this technological innovator, a philanthropist, and a large investor."
16,entertainment,"The Things She Carries: ""Men"" (2022) Film Review","Alex Garland's ""Men"" explores themes of grief, mistrust, and misogyny through a relentlessly unnerving and grotesque narrative."
17,entertainment,"Mother - a Movie About ""the Harsh Reality"" of Human Civilization","The significance of this movie lies in the moral message and awareness for human beings to keep balance, respect and love for mother earth, otherwise she will destroy the human life form and will provide shelter to some other life form in her home."
18,entertainment,Ptosha Storey: Getting to Know the Controversial Actress,She portrays the women that viewers love to hate and one role got her an Emmy nomination.
19,entertainment,Jack Catches the Bouquet on the Young and the Restless,The Abbott heir is not currently dating anyone but both Phyllis  and  Diane have a vested interest in him.
20,entertainment,37 Songs About the Desert,"Celebrate the vast no-man's-land of the desert where the cactus and sagebrush grow, and the land is unforgiving, stark, and simple in its beauty."
21,entertainment,Stop Criticising Movie Tastes (A Personal Tale),"To ALL film lovers.A personal tale of why the words you use are important,a message to keep doing what your doing and maybe some hard lessons"
22,entertainment,Days of Our Lives: Fans Are Thrilled at the Return of Peter Reckell,Bo Bragy is back and his followers want him to stay.
23,entertainment,The Empty Man (2020) Movie Review,"The Empty Man is thrilling, movie about a mysterious supernatural force that can be summoned but causes chaos in a small town when teenagers try test the myth."
24,entertainment,The Harder They Fall 2021 Movie Review,The Harder They Fall was released in 2021. Two groups of criminals are in conflict and traumatic truths are unveiled. The movie has a vintage setting during a time when horses were the main form of transportation.
25,entertainment,"Synth Album Review: ""Star Child"" by HeartBeatHero","Read on to learn about why I feel that ""“Star Child” combines intricately entangled synths, beautiful melodic moments and mingled emotions."
26,entertainment,"Synthpop Single Review: ""Sick House"" by Eulalie and Star Madman","Read on to learn about how ""Sick House"" captures the profound alienation and pain of isolation."
27,entertainment,The Bold and the Beautiful: Tanner Novlan Has Moved on to Other Projecfts,Persistent rumors that Finn is still alive are unfounded.
28,entertainment,A Silent Voice,"A Silent Voice is a story about Shoya who is a young teenage boy trying to end his life. However, he changes his mind at the last minute and decides not to jump off the bridge. As Shoya starts recalling the events that led him to that moment and sets out on a journey of redemption to meet Shoko."
29,entertainment,Top 10 Pokémon World Location and Its Real World Counterpart,What are the 10 most beautiful locations in the Pokémon world that are taken from real world locations? Pokémon writers go all over the world in search of the most fitting locations for their anime and movies. This article lists 10 most iconic Pokémon locations that have real world counterparts.
30,entertainment,Not Today Satan: The Church phrase Came From Bianca Del Rio and Ru Paul's Drag Race,Christians use this slogan on a regular basis but may not know the origin is not from the Bible.
31,entertainment,Eurovision 2022- and the Winner Is...Ukraine,After a bumpy couple of years Eurovision is back but is a win for Ukraine a given?
32,entertainment,Disaster Porn Saturday Night: Hard Rain,You'll get wet
33,entertainment,Twenty-Five Truly Exceptional Religious Songs That Even Non-Believers Will Love,"Regardless of what your religious denomination may be or regardless of whether you even have any religious beliefs at all, the music entertainment industry has produced religious songs that everyone can like.  Lay back and allow me to take you on a journey into this world of spiritual music."
34,entertainment,Why Does My Rawhide Drum Sound Flat?,Often i receive the question from folk asking me why their rawhide drum is sounding flat or even sounding dead. Here’s a tip i learned…
35,entertainment,Friday Film Fest: Bill Paxton,"From bartender to psycho, Bill Paxton certainly became one of Hollywood's most in demand leading men."
36,entertainment,Firestarter (2022) Movie Review,This Firestarter (2022) Review Doesn’t Like The Way That Sweater Looks On You! Starring Zac Efron and Ryan Kiera Armstrong! Directed by Keith Thomas!
37,entertainment,"Synthpop EP Review: ""Before We Knew Love Existed"" by Kiffie","Read on to learn about how “Before We Knew Love Existed” combines thoughtful lyrics, an emotive vocal performance and a rich synth tapestry."
38,entertainment,Should I Watch..? 'Prometheus' (2012),Ridley Scott returns to the series that made him a household name with this spiritual prequel to 'Alien'. But is it another sci-fi horror flick or something much deeper? Benjamin Cox explains all.
39,entertainment,Why the '89 Batman Is Still My Favorite,A new Batman film is making waves. But sometimes we need to look at where we came from
40,entertainment,Tokyo Mew Mew Reboot Drops in July 2022,My blog regarding the Tokyo Mew Mew reboot coming in July.
41,entertainment,Let's Talk About it: Doctor Strange in the Multiverse of Madness,Marvel is back and so is Doctor Strange. This mind bending superhero movie with some horror elements was one of the most anticipated movies of the year! Did it live up to the hype?
42,entertainment,The Complete Biography of Cassandra Harris (Part 3),The 3rd installment of the most complete biography of actress and model Cassandra Harris (the original Mrs. Pierce Brosnan) online.
43,entertainment,Top 40 Silent Sanctuary Songs,Here are the top 40 Silent Sanctuary songs that probably made you indulge in the feeling of love and misery of breakups. Learn more about the inspirations and facts behind these songs.
44,entertainment,"10 Best BlackPink Songs, The Most Popular Ever","BlackPink is a KPOP Girl Band from North Korea, which was formed by the YG Entertainment company. Members of Blackpink itself have 4 girl members, They are: Jisso (Kim Ji-Soo), Jennie (Jennie Kim), Rose (Roseanne Park), and Lisa (Lalisa Manoban/Pranpriya Manoban)."
45,entertainment,"Synth Single Review: ""Escape From Synth Wave"" by Jokerhed","Read on to learn about how ""Escape From Synth Wave"" crackles with tension and shadowy energy."
46,entertainment,"""When You're Gone"" Is Almost Too Heartbreaking to Listen To, and That's a Good Thing.","Sometimes art is almost too painful to listen to, and that's a good thing."
47,entertainment,Doctor Strange In The Multiverse of Madness,Disposable Strange in the Multiverse of CGI Madness
48,entertainment,"Like Mother, Like Daughters","Well, it's Mother Day this weekend, May 8th, 2022, and we often hear the term 'Like Father, Like Son' so I wanted to share a mother and daughter story to honor our moms everywhere."
